ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
NEXN,0.00059,"(5e-04,0.00069)",0.0016,"(0.0014,0.0017)",0.00033,"(0.00017,0.00049)",0.00065,"(0.00038,0.00092)",0.00043,"(-1.5e-06,0.00085)",0.00022,"(7.9e-05,0.00036)",0.00019,"(0.00013,0.00026)"
NFASC,6e-04,"(0.00017,0.001)",0.024,"(0.022,0.027)",0.0069,"(0.0066,0.0071)",0.0085,"(0.0048,0.012)",0.0012,"(0.00064,0.0018)",0.00051,"(2e-04,0.00082)",0.0028,"(0.0023,0.0032)"
NFAT5,0.00084,"(0.00068,0.001)",0.0025,"(0.0024,0.0027)",0.00054,"(0.00029,0.00078)",0.0011,"(8e-04,0.0013)",4e-04,"(-0.00023,0.001)",0.0013,"(0.0012,0.0013)",0.00026,"(0.00019,0.00032)"
NFATC1,0.00071,"(0.00047,0.00094)",0.0036,"(0.0033,0.004)",0.00013,"(7.5e-05,0.00018)",0.0014,"(0.0012,0.0017)",0.002,"(0.0011,0.0029)",2.9e-05,"(-5.2e-05,0.00011)",0.00035,"(0.00027,0.00044)"
NFATC3,0.00076,"(0.00071,0.00081)",0.0066,"(0.0052,0.0081)",0.00057,"(0.00046,0.00069)",0.0026,"(0.0021,0.003)",6e-04,"(0.00052,0.00067)",3e-04,"(8.7e-05,0.00052)",0.00056,"(0.00041,7e-04)"
NFE2,0.00028,"(0.00014,0.00042)",0.0027,"(0.0026,0.0028)",0.00039,"(0.00024,0.00054)",0.0016,"(0.00084,0.0023)",0.0015,"(0.001,0.002)",0.00079,"(0.00041,0.0012)",0.00033,"(2e-04,0.00046)"
NFKB1,0.00024,"(8.5e-05,4e-04)",0.0051,"(0.0049,0.0053)",6.3e-05,"(1.5e-05,0.00011)",0.0014,"(0.001,0.0017)",0.001,"(-5.3e-05,0.0021)",0.00013,"(-0.00019,0.00046)",0.00025,"(0.00016,0.00035)"
NFKBIE,0.00087,"(0.00069,0.001)",0.0026,"(0.002,0.0032)",0.00057,"(0.00031,0.00084)",0.0018,"(0.00051,0.0031)",0.00075,"(0.00036,0.0011)",1.6e-05,"(-2.8e-05,6e-05)",0.00022,"(0.00011,0.00033)"
NFU1,0.0015,"(0.0013,0.0016)",0.0017,"(0.0012,0.0022)",0.0012,"(0.0011,0.0014)",0.0011,"(9e-04,0.0013)",3e-04,"(0.00013,0.00048)",0.00086,"(0.00067,0.0011)",5e-04,"(0.00023,0.00077)"
NFX1,0.00014,"(4.2e-05,0.00024)",0.0017,"(0.0016,0.0018)",0.00048,"(0.00029,0.00067)",0.0022,"(0.00094,0.0034)",0.0011,"(0.00063,0.0016)",7.6e-05,"(1.8e-05,0.00013)",0.00065,"(0.00054,0.00076)"
NGF,4e-05,"(-3.6e-05,0.00012)",0.00042,"(2e-04,0.00063)",1.6e-07,"(-2.9e-07,6.1e-07)",0.00039,"(0.00025,0.00054)",5.5e-05,"(-9.8e-05,0.00021)",0,"(0,0)",0.00011,"(-8.1e-05,0.00031)"
NGRN,0.00016,"(-0.00019,5e-04)",0.0036,"(0.0027,0.0046)",0.00042,"(0.00034,0.00049)",0.0017,"(0.00063,0.0027)",0.00094,"(0.00073,0.0012)",3.8e-05,"(-5.2e-05,0.00013)",0.00055,"(0.00028,0.00083)"
NHLRC3,0.00075,"(0.00047,0.001)",0.0084,"(0.0034,0.013)",0.0094,"(0.0088,0.01)",0.045,"(0.044,0.046)",0.0023,"(0.0018,0.0028)",0.00051,"(0.00047,0.00055)",0.0015,"(0.001,0.002)"
NID1,0,"(0,0)",0.0086,"(0.0071,0.01)",0.0025,"(0.0019,0.0031)",0.0023,"(0.0019,0.0028)",0.00084,"(0.00073,0.00095)",0.00015,"(1.3e-05,0.00028)",0.00047,"(0.00033,0.00061)"
NID2,0.00031,"(0.00011,5e-04)",0.00098,"(0.00085,0.0011)",0.00085,"(0.00075,0.00096)",0.001,"(4e-04,0.0017)",0.00023,"(0.00017,0.00029)",0.00015,"(2.7e-05,0.00028)",0.00014,"(5.4e-05,0.00023)"
NINJ1,0.00033,"(0.00019,0.00047)",0.0021,"(0.0019,0.0023)",0.00012,"(-5.6e-05,3e-04)",0.00051,"(0.00044,0.00057)",0.00014,"(3.2e-05,0.00025)",0,"(0,0)",0.00064,"(0.00037,0.00092)"
NIT1,6.2e-05,"(-2.1e-05,0.00015)",0.0059,"(0.0055,0.0063)",0.00067,"(0.00054,0.00079)",0.0015,"(0.00099,0.0021)",0.0018,"(4.2e-05,0.0035)",0.00015,"(-0.00014,0.00045)",0.00016,"(0.00013,0.00019)"
NIT2,0.00033,"(-4.6e-05,0.00071)",0.0053,"(0.005,0.0056)",9e-04,"(0.00086,0.00094)",0.0044,"(0.0038,0.0051)",0.00086,"(-0.00011,0.0018)",6.1e-05,"(-0.00011,0.00023)",0.00079,"(0.00059,0.00099)"
NLGN1,0.00013,"(9.5e-05,0.00016)",0.00012,"(6.5e-05,0.00018)",6.1e-05,"(1.9e-05,1e-04)",4.3e-06,"(-7.7e-06,1.6e-05)",0,"(0,0)",1.1e-05,"(3.5e-06,1.9e-05)",2e-05,"(4e-06,3.6e-05)"
NLGN2,0.00014,"(4.9e-05,0.00023)",0.0012,"(0.00084,0.0015)",0.00076,"(0.00052,0.001)",0.00021,"(-5.2e-05,0.00048)",0.00019,"(9.4e-05,0.00029)",0,"(0,0)",0.00013,"(9e-05,0.00017)"
NME1,4.7e-05,"(-1.6e-05,0.00011)",0.00056,"(0.00046,0.00067)",2e-04,"(-0.00011,0.00052)",0.00048,"(0.00011,0.00085)",0.00014,"(9.6e-05,0.00019)",4.1e-05,"(-4e-05,0.00012)",2.9e-05,"(-5.1e-05,0.00011)"
NME3,0.00068,"(0.00035,0.001)",0.0041,"(0.0034,0.0047)",0.00036,"(0.00016,0.00056)",0.0019,"(0.0018,0.002)",0.00047,"(0.00016,0.00078)",0.00017,"(1.7e-05,0.00033)",0.00052,"(0.00048,0.00056)"
NMI,0.00047,"(0.00019,0.00075)",0.0014,"(0.0012,0.0016)",0.00021,"(0.00018,0.00024)",0.0011,"(0.00078,0.0014)",0.00043,"(8.7e-05,0.00077)",0.00047,"(-6.8e-05,0.001)",0.00075,"(7e-04,0.00079)"
NMNAT1,0.00043,"(0.00038,0.00049)",0.0029,"(0.0021,0.0037)",0.00047,"(0.00026,0.00067)",0.0053,"(0.003,0.0076)",0.0014,"(0.00076,0.002)",0.00057,"(0.00023,9e-04)",0.00051,"(0.00031,0.00072)"
NMT1,5.4e-06,"(-3.4e-06,1.4e-05)",0.0014,"(0.00094,0.0019)",0.00014,"(7.6e-05,0.00021)",0.00036,"(0.00023,0.00048)",2.4e-05,"(7.1e-06,4e-05)",0,"(0,0)",0.00024,"(8.1e-05,4e-04)"
NOMO1,0.00033,"(0.00018,0.00047)",0.016,"(0.012,0.019)",0.0049,"(0.0042,0.0055)",0.021,"(0.017,0.025)",0.0019,"(0.0018,0.0019)",0.00012,"(-1.1e-05,0.00025)",0.00041,"(0.00036,0.00046)"
NOP56,4e-04,"(0.00036,0.00043)",0.00081,"(0.00056,0.0011)",0.0012,"(0.0011,0.0013)",0.0019,"(0.0016,0.0022)",2e-04,"(9.3e-05,3e-04)",7.8e-05,"(-0.00014,0.00029)",0.00018,"(9.8e-05,0.00026)"
NOS1,0.00063,"(0.00043,0.00084)",0.0043,"(0.0028,0.0058)",0.00032,"(0.00012,0.00053)",0.0088,"(0.0052,0.012)",0.00063,"(0.00042,0.00083)",5.7e-05,"(3.1e-05,8.2e-05)",0.00091,"(0.00076,0.0011)"
NOS2,0.00047,"(0.00044,5e-04)",0.0011,"(0.0011,0.0012)",0.002,"(0.0018,0.0021)",0.0011,"(0.00078,0.0015)",0.00012,"(2.8e-05,0.00022)",0.00024,"(2.1e-05,0.00046)",0.00039,"(0.00026,0.00053)"
NOS3,0.0058,"(0.0056,0.006)",0.016,"(0.014,0.019)",0.00083,"(0.00058,0.0011)",0.023,"(0.022,0.023)",0.0019,"(0.0017,0.0021)",0.00095,"(0.00071,0.0012)",0.00068,"(0.00058,0.00079)"
NOTCH1,0.015,"(0.014,0.015)",0.0066,"(0.0062,0.007)",0.0017,"(0.0017,0.0018)",0.0017,"(0.0014,0.0019)",0.002,"(0.0019,0.0022)",0.00039,"(0.00019,0.00058)",0.0021,"(0.002,0.0023)"
NOTCH2,0.0062,"(0.0061,0.0063)",0.0016,"(0.0013,0.0019)",0.0014,"(0.0014,0.0015)",0.0019,"(0.0011,0.0027)",0.00021,"(0.00015,0.00027)",0.00026,"(-0.00018,0.00071)",9e-04,"(0.00033,0.0015)"
NOTCH3,0.0033,"(0.0026,0.0039)",0.014,"(0.013,0.016)",0.0024,"(0.0021,0.0027)",0.0035,"(0.0028,0.0042)",0.007,"(0.0063,0.0078)",9.7e-05,"(-7.6e-05,0.00027)",0.00054,"(0.00029,0.00079)"
NPC2,0.013,"(0.012,0.013)",0.012,"(0.0082,0.015)",0.0041,"(0.0013,0.0069)",0.039,"(0.037,0.041)",0.0012,"(0.00091,0.0015)",0.00031,"(0.00025,0.00038)",0.00051,"(0.00044,0.00059)"
NPDC1,0.0051,"(0.0049,0.0053)",0.0057,"(0.004,0.0074)",0.00068,"(0.00045,0.00092)",0.04,"(0.038,0.041)",0.00078,"(0.00061,0.00094)",5e-04,"(0.00032,0.00069)",0.00046,"(0.00041,0.00051)"
NPHS1,0.00059,"(0.00055,0.00063)",0.00046,"(0.00038,0.00055)",0.00024,"(-9.7e-06,5e-04)",0.0019,"(0.0017,0.002)",1e-04,"(-2e-05,0.00023)",0,"(0,0)",0.00023,"(0.00012,0.00033)"
NPHS2,9.1e-05,"(3.4e-05,0.00015)",0.00015,"(0.00013,0.00018)",4e-04,"(0.00021,0.00058)",0.00035,"(7.2e-05,0.00063)",0,"(0,0)",0,"(0,0)",0.00028,"(8.1e-05,0.00048)"
NPL,0.0013,"(0.00098,0.0017)",0.011,"(0.009,0.013)",0.0096,"(0.0089,0.01)",0.013,"(0.0075,0.019)",0.0019,"(0.0018,0.0019)",0.00039,"(0.00033,0.00046)",0.0013,"(0.00012,0.0024)"
NPPB,9.4e-05,"(-8.3e-05,0.00027)",0.0059,"(0.0052,0.0065)",0.0027,"(0.0024,0.0031)",0.0054,"(0.0044,0.0064)",0.00045,"(0.00037,0.00052)",5.4e-05,"(-1.4e-05,0.00012)",0.0015,"(0.0011,0.0019)"
NPPC,0.00074,"(0.00068,8e-04)",0.038,"(0.035,0.04)",0.00044,"(0.00038,5e-04)",0.0052,"(0.0041,0.0064)",0.0017,"(0.0014,0.0021)",0.00031,"(7.9e-05,0.00053)",0.0027,"(0.0019,0.0035)"
NPR1,0.00027,"(0.00012,0.00042)",0.0056,"(0.0054,0.0057)",0.0023,"(0.002,0.0025)",0.0011,"(0.001,0.0011)",4e-04,"(0.00028,0.00051)",0.00018,"(5e-05,3e-04)",0.00027,"(0.00022,0.00033)"
NPTX1,0.0015,"(0.00073,0.0022)",0.0035,"(0.0032,0.0039)",0.00035,"(0.00022,0.00048)",0.0061,"(0.0056,0.0065)",0.0029,"(0.0026,0.0033)",3.4e-05,"(-6e-05,0.00013)",0.00024,"(-1.6e-05,0.00049)"
NPTX2,0.0018,"(0.0012,0.0024)",0.0062,"(0.0057,0.0066)",0.00094,"(-0.00025,0.0021)",0.0036,"(0.0031,0.0042)",0.0023,"(0.0022,0.0025)",0,"(0,0)",0.0014,"(0.00088,0.0019)"
NPTXR,0.00063,"(0.00017,0.0011)",0.0086,"(0.0072,0.0099)",0.0037,"(0.0036,0.0037)",0.0013,"(0.00011,0.0025)",0.0022,"(0.0018,0.0026)",0.00031,"(-4.6e-05,0.00066)",0.0017,"(0.0016,0.0018)"
NPY,7e-04,"(0.00032,0.0011)",0.0089,"(0.0073,0.01)",0.0017,"(0.00065,0.0027)",0.005,"(0.0034,0.0066)",0.00047,"(0.00021,0.00073)",0.00032,"(-4.3e-05,0.00068)",0.00036,"(0.00028,0.00044)"
NRCAM,0.008,"(0.0073,0.0087)",0.0082,"(0.0076,0.0088)",0.0016,"(0.0015,0.0016)",0.0075,"(0.007,0.008)",0.00086,"(0.00079,0.00092)",4.1e-05,"(1.1e-05,7.2e-05)",0.00033,"(0.00021,0.00044)"
NRGN,0.00044,"(0.00036,0.00052)",0.0025,"(0.0022,0.0028)",0.00094,"(0.00083,0.0011)",0.00055,"(0.00049,0.00061)",0.00051,"(0.00021,0.00081)",0.00023,"(7e-05,0.00038)",0.00049,"(0.00038,6e-04)"
NRP1,0.0017,"(0.0014,0.0021)",0.0077,"(0.0059,0.0096)",0.00037,"(8.4e-05,0.00066)",0.0031,"(0.0023,0.004)",0.0012,"(0.001,0.0014)",1.5e-05,"(-1.4e-05,4.3e-05)",0.00059,"(0.00025,0.00093)"
NRP2,0.0096,"(0.009,0.01)",0.0055,"(0.0053,0.0057)",0.00053,"(0.00038,0.00068)",0.014,"(0.013,0.015)",0.0012,"(0.00043,0.0021)",0.00068,"(0.00041,0.00095)",0.0042,"(0.0039,0.0046)"
NRTN,5.7e-05,"(4.3e-05,7.2e-05)",0.00084,"(0.00064,0.001)",0.00015,"(0.00011,0.00019)",0.001,"(0.00082,0.0013)",3.2e-05,"(9.3e-06,5.4e-05)",8.6e-05,"(2.6e-05,0.00015)",9.5e-05,"(-2e-05,0.00021)"
NRXN3,0.00033,"(-2.1e-05,0.00068)",0.0017,"(0.0015,0.0018)",0.00054,"(0.00046,0.00061)",0.00089,"(0.00073,0.001)",8e-05,"(-2.9e-05,0.00019)",7.8e-07,"(-1.4e-06,3e-06)",0.00044,"(0.00023,0.00065)"
NSFL1C,0.00038,"(0.00025,0.00052)",0.0068,"(0.0065,0.007)",0.00022,"(0.00014,3e-04)",0.0017,"(0.00033,0.0031)",0.0022,"(0.00045,0.0039)",9.6e-05,"(2.2e-05,0.00017)",0.00021,"(0.00013,0.00028)"
NT5C,0.00017,"(0.00011,0.00023)",0.0019,"(0.0018,0.002)",4.3e-05,"(-5.9e-05,0.00015)",0.00062,"(0.00051,0.00073)",0.00039,"(9.1e-05,0.00068)",1.9e-05,"(-3.3e-05,7e-05)",0.00016,"(0.00011,0.00022)"
NT5C1A,0.0042,"(0.0036,0.0047)",0.0072,"(0.0045,0.0099)",0.0017,"(-6e-05,0.0034)",0.042,"(0.037,0.047)",0.00072,"(0.00058,0.00085)",0.00037,"(0.00011,0.00063)",0.00042,"(0.00032,0.00052)"
NT5C3A,0.00024,"(0.00016,0.00032)",0.001,"(0.00075,0.0013)",0.00042,"(3e-04,0.00053)",0.00056,"(5e-04,0.00062)",0.00053,"(0.00029,0.00076)",2.4e-05,"(-1.7e-05,6.6e-05)",0.00045,"(0.00035,0.00054)"
NT5E,0.00064,"(0.00058,0.00069)",0.0046,"(0.0036,0.0056)",0.00031,"(0.00019,0.00042)",0.0086,"(0.008,0.0092)",0.00084,"(0.00073,0.00094)",0.00015,"(6.2e-06,0.00029)",0.00036,"(3e-04,0.00042)"
NTF3,0.0021,"(0.002,0.0021)",0.0093,"(0.0084,0.01)",0.0045,"(0.0045,0.0046)",0.0081,"(0.0078,0.0084)",0.00078,"(0.00069,0.00086)",9.2e-05,"(2.8e-05,0.00016)",0.0024,"(0.0023,0.0025)"
NTF4,0.00032,"(0.00014,0.00051)",0.00089,"(0.00071,0.0011)",0.00056,"(0.00044,0.00068)",0.00044,"(0.00039,5e-04)",0.00017,"(4.9e-05,0.00028)",0.00022,"(6.7e-05,0.00037)",0.00073,"(7e-04,0.00075)"
NTRK2,0.0014,"(0.00048,0.0023)",0.00086,"(0.00018,0.0015)",0.00048,"(0.00018,0.00077)",0.0047,"(0.0022,0.0072)",0.0013,"(0.00064,0.0019)",0.00043,"(5.5e-05,8e-04)",0.0032,"(0.0029,0.0035)"
NTRK3,0.01,"(0.0096,0.011)",0.019,"(0.017,0.022)",0.0035,"(0.0033,0.0036)",0.013,"(0.012,0.014)",0.0015,"(0.00058,0.0024)",0.0018,"(0.0015,0.0021)",0.0036,"(0.0031,0.0041)"
NTproBNP,0.00039,"(0.00036,0.00042)",0.011,"(0.0093,0.012)",0.0023,"(0.0015,0.0032)",0.019,"(0.017,0.022)",0.0056,"(0.0049,0.0063)",0.001,"(3e-04,0.0018)",0.00082,"(0.00058,0.0011)"
NUB1,0.00062,"(6e-04,0.00063)",0.0019,"(0.0017,0.002)",0.00065,"(0.00029,0.001)",0.0011,"(0.0011,0.0012)",0.00079,"(0.00036,0.0012)",7.1e-05,"(-6.1e-05,2e-04)",0.00038,"(0.00033,0.00044)"
NUBP1,0.00025,"(0.00023,0.00026)",0.0063,"(0.0062,0.0063)",0.002,"(0.0018,0.0023)",0.0019,"(0.0016,0.0021)",0.00029,"(0.00017,0.00042)",4e-04,"(0.00021,0.00058)",3e-04,"(0.00017,0.00043)"
NUCB2,0.0032,"(0.0028,0.0036)",0.0066,"(0.0056,0.0075)",0.0013,"(0.001,0.0015)",0.0068,"(0.0042,0.0094)",0.00034,"(0.00023,0.00045)",0.00031,"(0.00019,0.00044)",0.00081,"(0.00069,0.00092)"
NUDC,0.00075,"(0.00054,0.00097)",0.0029,"(0.0024,0.0033)",0.00081,"(0.00074,0.00087)",0.0013,"(0.0012,0.0015)",9e-04,"(0.00059,0.0012)",8e-05,"(-8.1e-05,0.00024)",0.00028,"(0.00015,0.00041)"
NUDT10,1e-04,"(6.8e-05,0.00014)",0.00036,"(0.00022,0.00051)",0.00041,"(0.00038,0.00044)",0.00027,"(0.00011,0.00042)",0.00016,"(2.7e-05,0.00028)",3e-05,"(-5.4e-05,0.00011)",0.00068,"(0.00023,0.0011)"
NUDT15,0.00017,"(8.3e-05,0.00025)",0.0068,"(0.0068,0.0068)",0,"(0,0)",0.00028,"(0.00016,4e-04)",2e-04,"(8.8e-05,0.00031)",0,"(0,0)",0.00058,"(5e-04,0.00065)"
NUDT16,0.0016,"(0.0015,0.0016)",0.0012,"(0.00095,0.0014)",0.00027,"(0.00023,3e-04)",0.0033,"(0.003,0.0036)",0.00024,"(9.6e-05,0.00038)",0.00029,"(0.00019,0.00038)",0.00019,"(0.00016,0.00022)"
NUDT2,5.1e-05,"(2.9e-05,7.2e-05)",0.00081,"(0.00066,0.00096)",0.00025,"(1e-04,0.00041)",0.00081,"(0.00067,0.00096)",0.00043,"(0.00022,0.00064)",0.00019,"(2.2e-05,0.00036)",0.00096,"(0.00061,0.0013)"
NUDT5,0.0012,"(0.001,0.0013)",0.0077,"(0.0073,0.008)",0.0012,"(0.001,0.0014)",0.0026,"(0.0016,0.0035)",0.0013,"(0.00043,0.0022)",0.00019,"(-5.9e-05,0.00045)",0.00031,"(0.00026,0.00036)"
NUMB,0.00032,"(5.8e-05,0.00059)",0.0039,"(0.0038,0.0041)",0.00032,"(0.00014,0.00049)",0.0021,"(0.0015,0.0028)",0.0012,"(0.00082,0.0017)",0.00061,"(6.8e-05,0.0011)",0.00046,"(0.00029,0.00064)"
NXPE4,0,"(0,0)",0.002,"(0.0018,0.0023)",0,"(0,0)",0.00016,"(5.4e-05,0.00027)",0.00021,"(-2.8e-05,0.00045)",0,"(0,0)",2e-04,"(6.8e-05,0.00034)"
NXPH1,0.00062,"(0.00015,0.0011)",5e-04,"(0.00017,0.00084)",0.0011,"(0.00088,0.0013)",0.0012,"(0.0011,0.0012)",0.00028,"(-6.8e-05,0.00064)",0.00022,"(-3e-05,0.00047)",0.00035,"(0.00031,0.00039)"
NXPH3,0.0019,"(0.0015,0.0022)",0.0084,"(0.0069,0.01)",0.0014,"(0.0013,0.0016)",0.0014,"(-0.00013,0.0029)",0.0021,"(8.8e-05,0.0041)",0.00028,"(4.9e-05,0.00051)",0.00099,"(0.00034,0.0016)"
OBP2B,0.0023,"(0.00062,0.0039)",0.0013,"(0.00067,0.002)",0.00059,"(5e-04,0.00067)",0.024,"(0.022,0.027)",0.0026,"(0.0012,0.004)",0.00033,"(9.1e-05,0.00056)",0.0084,"(0.0067,0.01)"
OCLN,0.005,"(0.0045,0.0056)",0.016,"(0.013,0.02)",0.013,"(0.013,0.013)",0.023,"(0.02,0.026)",0.00079,"(0.00063,0.00096)",0.00047,"(0.00018,0.00075)",0.00052,"(0.00032,0.00072)"
ODAM,3e-04,"(-0.00012,0.00072)",0.0033,"(0.0031,0.0034)",0.0041,"(0.0041,0.0042)",0.0031,"(0.0028,0.0034)",0.00013,"(3.9e-05,0.00022)",0.00068,"(6e-04,0.00076)",4e-04,"(0.00024,0.00055)"
OGA,0.00032,"(0.00018,0.00047)",0.0024,"(0.0021,0.0027)",0.00036,"(0.00026,0.00045)",0.00076,"(0.00059,0.00093)",0.0013,"(0.00095,0.0017)",0.00025,"(-2e-04,7e-04)",0.00039,"(0.00026,0.00052)"
OGFR,0.00081,"(0.00066,0.00097)",0.0058,"(0.0052,0.0063)",0.00053,"(0.00032,0.00074)",0.0021,"(0.00015,0.004)",0.00048,"(0.00021,0.00074)",4.9e-05,"(-3.6e-05,0.00013)",0.00045,"(0.00036,0.00054)"
OGN,0.011,"(0.01,0.011)",0.0034,"(0.0015,0.0054)",0.00081,"(0.00018,0.0014)",0.05,"(0.049,0.051)",0.00051,"(2e-04,0.00082)",0.00051,"(0.00042,0.00059)",0.00042,"(0.00026,0.00057)"
OGT,0.00015,"(7.6e-05,0.00022)",0.0031,"(0.0029,0.0032)",0.0018,"(0.0013,0.0022)",0.00058,"(0.00053,0.00062)",0.00013,"(8.5e-05,0.00017)",6.5e-05,"(-7.5e-05,2e-04)",0.00013,"(0.00012,0.00014)"
OLFM4,4.5e-05,"(2.6e-05,6.5e-05)",0.0015,"(0.00053,0.0025)",0.00025,"(-2e-05,0.00052)",0.0056,"(0.0055,0.0058)",4.7e-05,"(3.2e-06,9.2e-05)",2.2e-05,"(-3.8e-05,8.2e-05)",0.00062,"(0.00046,0.00078)"
OLR1,0.00084,"(0.00076,0.00092)",0.0033,"(0.003,0.0036)",0.00033,"(-9.4e-05,0.00076)",0.0071,"(0.0066,0.0076)",0.001,"(0.00084,0.0012)",0.00058,"(0.00029,0.00087)",2e-04,"(0.00016,0.00025)"
OMD,0.0086,"(0.0085,0.0088)",0.017,"(0.015,0.019)",0.0054,"(0.0049,0.0058)",0.00098,"(5e-04,0.0015)",0.004,"(0.0033,0.0047)",3e-04,"(-0.00013,0.00073)",0.00098,"(0.00056,0.0014)"
OMG,0.0023,"(0.0021,0.0024)",0.0048,"(0.0041,0.0055)",0.0038,"(0.0037,0.0039)",0.0019,"(0.0012,0.0027)",0.0019,"(0.0012,0.0026)",0.00021,"(-0.00015,0.00058)",0.00041,"(0.00034,0.00049)"
OMP,0.00014,"(4.4e-05,0.00024)",0.00037,"(0.00024,5e-04)",0.00041,"(-1.5e-05,0.00083)",0.00056,"(0.00027,0.00086)",0,"(0,0)",0,"(0,0)",5.4e-07,"(-7.2e-08,1.2e-06)"
OPHN1,0.00071,"(0.00059,0.00084)",0.0032,"(0.0028,0.0036)",0.00059,"(1e-04,0.0011)",0.00092,"(0.00078,0.0011)",0.00073,"(-9.4e-05,0.0016)",3e-05,"(-3e-05,8.9e-05)",0.00025,"(2.2e-05,0.00049)"
OPLAH,0.00036,"(0.00014,0.00057)",0.0035,"(0.0033,0.0037)",0.00044,"(0.00034,0.00055)",0.00082,"(0.00067,0.00097)",0.00053,"(-5.8e-05,0.0011)",7e-07,"(-1.2e-06,2.6e-06)",0.00043,"(3e-04,0.00055)"
OPTC,0.003,"(0.0024,0.0036)",0.0095,"(0.0079,0.011)",0.0026,"(0.0024,0.0029)",0.003,"(0.0023,0.0038)",0.0057,"(0.0056,0.0058)",0.00047,"(7.9e-05,0.00087)",0.00047,"(0.00045,0.00049)"
ORM1,0.001,"(0.00053,0.0015)",0.0094,"(0.0068,0.012)",0.0018,"(0.0014,0.0021)",0.019,"(0.018,0.019)",0.0021,"(0.0018,0.0024)",0.00048,"(0.00012,0.00084)",0.0011,"(0.00097,0.0013)"
OSBPL2,0,"(0,0)",0.00059,"(0.00039,0.00079)",9e-05,"(3.9e-05,0.00014)",0.00027,"(0.00014,4e-04)",0.00034,"(0.00022,0.00046)",0,"(0,0)",9.9e-05,"(6.1e-05,0.00014)"
OSCAR,0.0074,"(0.0071,0.0077)",0.0028,"(0.002,0.0036)",0.00062,"(0.00049,0.00076)",0.016,"(0.015,0.017)",0.00083,"(0.00072,0.00093)",0.00022,"(0.00012,0.00032)",0.00055,"(0.00053,0.00058)"
OSM,0.0014,"(0.0012,0.0016)",0.019,"(0.016,0.021)",0.0027,"(0.0026,0.0028)",0.013,"(0.012,0.014)",0.00053,"(0.00031,0.00075)",0.00021,"(7.8e-05,0.00033)",0.00063,"(0.00041,0.00085)"
OSMR,0.0043,"(0.0041,0.0046)",0.0012,"(0.00093,0.0014)",0.00071,"(0.00065,0.00078)",0.014,"(0.013,0.014)",0.0034,"(0.0027,0.004)",0.00025,"(0.00018,0.00032)",0.00029,"(7.3e-05,5e-04)"
OSTN,0,"(0,0)",0.00018,"(0.00014,0.00021)",4.8e-05,"(1.7e-05,7.8e-05)",0.00025,"(0.00017,0.00033)",2.7e-05,"(-2.1e-05,7.5e-05)",0,"(0,0)",2e-04,"(0.00014,0.00025)"
OTOA,0.00086,"(0.00034,0.0014)",0.00028,"(0.00013,0.00044)",0.00021,"(7.2e-05,0.00035)",0.00026,"(0.00012,4e-04)",3.8e-06,"(1.2e-06,6.4e-06)",0.00016,"(6.4e-05,0.00025)",7.4e-05,"(2.6e-05,0.00012)"
OTUD6B,0.00021,"(6.4e-05,0.00035)",0.0022,"(0.002,0.0024)",0.00019,"(0.00011,0.00027)",0.00056,"(0.00047,0.00066)",0.00058,"(-0.00035,0.0015)",0.00019,"(-2e-04,0.00058)",0.00026,"(8.2e-05,0.00044)"
OTUD7B,0.00037,"(0.00032,0.00042)",0.0031,"(0.0031,0.0032)",0.00028,"(0.00024,0.00032)",0.0024,"(0.0018,0.0029)",6e-04,"(2.6e-05,0.0012)",1e-04,"(-0.00014,0.00035)",0.00053,"(0.00049,0.00056)"
OXCT1,0.0021,"(0.0021,0.0021)",0.0014,"(0.0013,0.0016)",0.00074,"(0.00057,0.00091)",0.0023,"(0.0019,0.0026)",0.00045,"(4e-04,5e-04)",1.3e-05,"(-1.1e-05,3.6e-05)",0.00022,"(0.00016,0.00028)"
OXT,0.0081,"(0.0078,0.0085)",0.044,"(0.037,0.051)",0.01,"(0.0094,0.011)",0.026,"(0.024,0.028)",0.0057,"(0.0046,0.0067)",0.00076,"(0.00053,0.001)",0.0021,"(0.0011,0.0032)"
P4HB,0.0018,"(0.0015,0.002)",0.01,"(0.0091,0.012)",0.0023,"(0.002,0.0025)",0.0048,"(0.0024,0.0073)",6e-04,"(0.00033,0.00088)",0.00056,"(0.00033,8e-04)",0.00042,"(0.00031,0.00053)"
PACS2,0.00034,"(0.00021,0.00046)",0.004,"(0.0038,0.0042)",0.00015,"(2.5e-05,0.00028)",0.0012,"(0.00069,0.0017)",0.0011,"(0.00086,0.0014)",5.2e-05,"(-8.1e-05,0.00019)",0.00051,"(0.00048,0.00055)"
PADI2,4.8e-05,"(1.7e-05,7.9e-05)",0.0016,"(0.0016,0.0017)",3.1e-05,"(5.8e-06,5.6e-05)",0.00056,"(0.00046,0.00067)",0,"(0,0)",0,"(0,0)",0.00027,"(0.00021,0.00033)"
PADI4,8e-05,"(6.2e-06,0.00015)",0.0014,"(0.0013,0.0014)",0.00042,"(0.00032,0.00053)",0.0015,"(0.00083,0.0023)",0.0015,"(0.0013,0.0018)",0.00022,"(-7.9e-05,0.00052)",0.00037,"(0.00014,6e-04)"
